accver	title	taxid	species	type	P	H	F	date	ac0	ac1	ac2	ac3	ac4	collection_date	country
MH121081.1	Human mastadenovirus C strain 12C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121082.1	Human mastadenovirus C strain 13C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121083.1	Human mastadenovirus C strain 14C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121084.1	Human mastadenovirus C strain 15C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121085.1	Human mastadenovirus C strain 16C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121086.1	Human mastadenovirus C strain 17C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121087.1	Human mastadenovirus C strain 18C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121088.1	Human mastadenovirus C strain 19C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121089.1	Human mastadenovirus C strain 20C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121090.1	Human mastadenovirus C strain 21C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121091.1	Human mastadenovirus C strain 22C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121092.1	Human mastadenovirus C strain 23C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121093.1	Human mastadenovirus C strain 24C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121095.1	Human mastadenovirus C strain 26C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121096.1	Human mastadenovirus C strain 27C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121070.1	Human mastadenovirus C strain 2C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121098.1	Human mastadenovirus C strain 30C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121099.1	Human mastadenovirus C strain 31C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121100.1	Human mastadenovirus C strain 32C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121101.1	Human mastadenovirus C strain 33C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121102.1	Human mastadenovirus C strain 34C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121103.1	Human mastadenovirus C strain 35C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121104.1	Human mastadenovirus C strain 36C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121105.1	Human mastadenovirus C strain 37C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121106.1	Human mastadenovirus C strain 38C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121108.1	Human mastadenovirus C strain 41C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121109.1	Human mastadenovirus C strain 42C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121110.1	Human mastadenovirus C strain 43C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121111.1	Human mastadenovirus C strain 44C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121114.1	Human mastadenovirus C strain 47C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121073.1	Human mastadenovirus C strain 4C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121116.1	Human mastadenovirus C strain 50C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121117.1	Human mastadenovirus C strain 51C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121074.1	Human mastadenovirus C strain 5C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121075.1	Human mastadenovirus C strain 6C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121076.1	Human mastadenovirus C strain 7C1, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121077.1	Human mastadenovirus C strain 8C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121078.1	Human mastadenovirus C strain 9C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
KR699642.1	Human mastadenovirus C strain CBJ113, complete genome	129951	?	?	?	?	?	2009-01-20	CN	?	?	?	?	20-Jan-2009	China
MF681662.1	Human mastadenovirus C strain HAdV-5var, complete genome	129951	?	?	?	?	?	?	?	?	?	?	?	NA	NA
MH558113.1	Human mastadenovirus C strain human/CHN/GD2467/2017/87'[P1H1F2], complete genome	129951	?	?	?	?	?	2017-04-10	CN	?	?	?	?	10-Apr-2017	China
KJ626291.1	Human mastadenovirus D isolate 21-10-vt10230, complete genome	130310	?	?	?	?	?	2010-01-01	US	?	?	?	?	2010	USA
KJ626292.1	Human mastadenovirus D isolate 21-10-VT9763, complete genome	130310	?	?	?	?	?	2010-01-01	US	?	?	?	?	2010	USA
MK174992.1	Human mastadenovirus D isolate BCCDC/Vancouver/2010, complete genome	130310	?	?	?	?	?	2010-08-01	CA	?	?	?	?	Aug-2010	Canada
MH256655.1	UNVERIFIED: Human adenovirus 55 isolate 1804001, complete genome	714978	?	?	?	?	?	2018-02-13	CN	?	?	?	?	13-Feb-2018	China
MH256656.1	UNVERIFIED: Human adenovirus 55 isolate 1806003, complete genome	714978	?	?	?	?	?	2018-02-13	CN	?	?	?	?	13-Feb-2018	China
MH256653.1	UNVERIFIED: Human adenovirus 55 isolate 24-1, complete genome	714978	?	?	?	?	?	2018-02-12	CN	?	?	?	?	12-Feb-2018	China
MH256654.1	UNVERIFIED: Human adenovirus 55 isolate 24-2, complete genome	714978	?	?	?	?	?	2018-02-12	CN	?	?	?	?	12-Feb-2018	China
MH256657.1	UNVERIFIED: Human adenovirus 55 isolate DYN, complete genome	714978	?	?	?	?	?	2018-03-03	CN	?	?	?	?	03-Mar-2018	China
KF429748.1	UNVERIFIED: Human adenovirus B strain human/USA/Pitts_00102/1988/7[P7H7F7] genomic sequence	108098	?	?	?	?	?	1988-01-01	US	PA	003	?	?	1988	USA: Pittsburgh, Pennsylvania
KF429752.1	UNVERIFIED: Human adenovirus B strain human/USA/Pitts_00112/1988/NEW[P3H3F7] genomic sequence	108098	?	?	?	?	?	1988-01-01	US	PA	003	?	?	1988	USA: Pittsburgh, Pennsylvania
KF429744.1	UNVERIFIED: Human adenovirus C strain human/USA/Pitts_00107/1988/1[P1H1F1] genomic sequence	129951	?	?	?	?	?	1988-01-01	US	PA	003	?	?	1988	USA: Pittsburgh, Pennsylvania
KF268331.1	UNVERIFIED: Human adenovirus C strain human/USA/UFL_Adv1/2005/1[P1H1F1] genomic sequence	129951	?	?	?	?	?	2005-02-01	US	CO	?	?	?	Feb-2005	USA: Colorado
KJ194501.1	UNVERIFIED: Human adenovirus D isolate Adenovirus_Amsterdam_1995, partial genome	130310	?	?	?	?	?	1995-01-30	NL	?	?	?	?	30-Jan-1995	Netherlands
KF429750.1	UNVERIFIED: Human adenovirus D strain human/USA/Pitts_00110/1992/NEW[P26H56F56] genomic sequence	130310	?	?	?	?	?	1992-01-01	US	PA	003	?	?	1992	USA: Pittsburgh, Pennsylvania
KF429747.1	UNVERIFIED: Human adenovirus D strain human/USA/Pitts_00114/1992/NEW[P26H56F56] genomic sequence	130310	?	?	?	?	?	1992-01-01	US	PA	003	?	?	1992	USA: Pittsburgh, Pennsylvania
KF429745.1	UNVERIFIED: Human adenovirus D strain human/USA/Pitts_00115/1992/NEW[P9H22F44] genomic sequence	130310	?	?	?	?	?	1992-01-01	US	PA	003	?	?	1992	USA: Pittsburgh, Pennsylvania
KF429753.1	UNVERIFIED: Human adenovirus D strain human/USA/Pitts_00119/1989/8[P8H8F8] genomic sequence	130310	?	?	?	?	?	1989-01-01	US	PA	003	?	?	1989	USA: Pittsburgh, Pennsylvania
KF429746.1	UNVERIFIED: Human adenovirus D strain human/USA/Pitts_00121/1991/8[P8H8F8] genomic sequence	130310	?	?	?	?	?	1991-01-01	US	PA	003	?	?	1991	USA: Pittsburgh, Pennsylvania
KF429749.1	UNVERIFIED: Human adenovirus D strain human/USA/Pitts_00131/1992/8[P8H8F8] genomic sequence	130310	?	?	?	?	?	1992-01-01	US	PA	003	?	?	1992	USA: Pittsburgh, Pennsylvania
KF429743.1	UNVERIFIED: Human adenovirus D strain human/USA/Pitts_00134/1991/8[P8H8F8] genomic sequence	130310	?	?	?	?	?	1991-01-01	US	PA	003	?	?	1991	USA: Pittsburgh, Pennsylvania
KF268323.1	UNVERIFIED: Human adenovirus D strain human/USA/UFL_Adv19/2005/64[P64H64F64] genomic sequence	130310	?	?	?	?	?	2005-09-01	US	TN	?	?	?	Sep-2005	USA: Tennessee
MH634393.1	UNVERIFIED: Human adenovirus D8 isolate YN/7/2018, complete genome	31545	?	?	?	?	?	?	CN	?	?	?	?	NA	China: Yunnan Province
KY002684.1	UNVERIFIED: Human adenovirus isolate Sichuan/SF04/2016, complete genome	1907210	?	?	?	?	?	2016-05-24	CN	?	?	?	?	24-May-2016	China
KY002683.1	UNVERIFIED: Human adenovirus isolate Tibet/LS89/2016, complete genome	1907210	?	?	?	?	?	2016-01-26	CN	?	?	?	?	26-Jan-2016	China
MK570618.1	UNVERIFIED: Human adenovirus sp. isolate M32/TS/CHN/2019, complete genome	1907210	?	?	?	?	?	2019-02-16	CN	?	?	?	?	16-Feb-2019	China
MK570619.1	UNVERIFIED: Human adenovirus sp. isolate S179/TS/CHN/2019, complete genome	1907210	?	?	?	?	?	2019-02-16	CN	?	?	?	?	16-Feb-2019	China
MG872075.1	UNVERIFIED: Human mastadenovirus A strain human/UK/GOSH_2011_Adv31/ sequence	129875	?	?	?	?	?	2016-01-01	GB	ENG	?	?	?	2016	United Kingdom: London
MK809510.1	UNVERIFIED: Human mastadenovirus B isolate Human/China/Shanghai/190/P7H7F7/2009, complete genome	108098	?	?	?	?	?	2009-06-12	CN	?	?	?	?	12-Jun-2009	China
MK847516.1	UNVERIFIED: Human mastadenovirus B isolate Human/Shanghai/Shanghai/3447/2011/7[P7H7F7], complete genome	108098	?	?	?	?	?	2011-06-28	CN	?	?	?	?	28-Jun-2011	China
MK888693.1	UNVERIFIED: Human mastadenovirus C isolate Human/China/Shanghai/6259/2014/2[P1H2F2], complete genome	129951	?	?	?	?	?	2014-03-06	CN	?	?	?	?	06-Mar-2014	China
MH121072.1	UNVERIFIED: Human mastadenovirus C strain 1C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121107.1	UNVERIFIED: Human mastadenovirus C strain 39C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121071.1	UNVERIFIED: Human mastadenovirus C strain 3C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121118.1	UNVERIFIED: Human mastadenovirus C strain 40C5, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121115.1	UNVERIFIED: Human mastadenovirus C strain 48C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121119.1	UNVERIFIED: Human mastadenovirus C strain 49C5, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
KF302429.1	UNVERIFIED: Human mastadenovirus D isolate LN2012-14, complete genome	130310	?	?	?	?	?	2012-11-06	CN	?	?	?	?	06-Nov-2012	China
MH574893.1	UNVERIFIED: Human mastadenovirus D strain human/BGD/Dhaka/2017/90[P33H27F67] genomic sequence	130310	?	?	?	?	?	2017-01-01	BD	?	?	?	?	2017	Bangladesh
